Suburb/Town Name,Year,House Price,Offence Count
SAN REMO,2016,460000.0,88.0
SAN REMO,2017,497000.0,90.0
SAN REMO,2018,515000.0,109.0
SAN REMO,2019,554500.0,80.0
SAN REMO,2020,597500.0,66.0
SAN REMO,2021,850000.0,90.0
SAN REMO,2022,1020000.0,94.0
SAN REMO,2023,952500.0,109.0
SANDHURST,2014,549000.0,183.0
SANDHURST,2015,617500.0,143.0
SANDHURST,2016,678500.0,329.0
SANDHURST,2017,730000.0,92.0
SANDHURST,2018,837500.0,89.0
SANDHURST,2019,812500.0,122.0
SANDHURST,2020,780000.0,93.0
SANDHURST,2021,950000.0,67.0
SANDHURST,2022,1009000.0,72.0
SANDHURST,2023,1075000.0,125.0
SANDRINGHAM,2014,1305000.0,484.0
SANDRINGHAM,2015,1490000.0,557.0
SANDRINGHAM,2016,1760000.0,653.0
SANDRINGHAM,2017,1862500.0,667.0
SANDRINGHAM,2018,1850000.0,565.0
SANDRINGHAM,2019,1665000.0,662.0
SANDRINGHAM,2020,1850000.0,928.0
SANDRINGHAM,2021,2420000.0,601.0
SANDRINGHAM,2022,2400000.0,590.0
SANDRINGHAM,2023,2100000.0,725.0
SANDY POINT,2014,380000.0,6.0
SANDY POINT,2015,370000.0,8.0
SANDY POINT,2016,359000.0,7.0
SANDY POINT,2017,407500.0,16.0
SANDY POINT,2018,410000.0,7.0
SANDY POINT,2019,410000.0,7.0
SANDY POINT,2020,517500.0,19.0
SANDY POINT,2021,755000.0,20.0
SANDY POINT,2022,820000.0,18.0
SANDY POINT,2023,815000.0,6.0
SASSAFRAS,2014,556000.0,22.0
SASSAFRAS,2015,562000.0,27.0
SASSAFRAS,2016,653500.0,29.0
SASSAFRAS,2017,775500.0,47.0
SASSAFRAS,2018,750000.0,31.0
SASSAFRAS,2019,805000.0,40.0
SASSAFRAS,2020,770000.0,20.0
SASSAFRAS,2021,860000.0,41.0
SASSAFRAS,2022,1020000.0,18.0
SASSAFRAS,2023,959000.0,26.0
SCORESBY,2014,570000.0,424.0
SCORESBY,2015,661000.0,429.0
SCORESBY,2016,700000.0,581.0
SCORESBY,2017,878500.0,372.0
SCORESBY,2018,835000.0,530.0
SCORESBY,2019,766500.0,404.0
SCORESBY,2020,785000.0,490.0
SCORESBY,2021,951500.0,479.0
SCORESBY,2022,975500.0,447.0
SCORESBY,2023,955500.0,471.0
SEA LAKE,2014,75000.0,23.0
SEA LAKE,2015,90000.0,20.0
SEA LAKE,2016,75000.0,19.0
SEA LAKE,2017,70000.0,19.0
SEA LAKE,2018,110000.0,21.0
SEA LAKE,2019,100000.0,8.0
SEA LAKE,2020,106500.0,21.0
SEA LAKE,2021,125000.0,41.0
SEA LAKE,2022,173000.0,43.0
SEA LAKE,2023,187500.0,56.0
SEABROOK,2014,402500.0,201.0
SEABROOK,2015,456000.0,217.0
SEABROOK,2016,509000.0,228.0
SEABROOK,2017,635000.0,232.0
SEABROOK,2018,672500.0,157.0
SEABROOK,2019,626500.0,144.0
SEABROOK,2020,652500.0,211.0
SEABROOK,2021,730000.0,177.0
SEABROOK,2022,755000.0,168.0
SEABROOK,2023,741500.0,203.0
SEAFORD,2014,450000.0,2018.0
SEAFORD,2015,475000.0,1994.0
SEAFORD,2016,580500.0,2454.0
SEAFORD,2017,700000.0,2137.0
SEAFORD,2018,696000.0,2131.0
SEAFORD,2019,655000.0,2119.0
SEAFORD,2020,700000.0,2152.0
SEAFORD,2021,850000.0,1664.0
SEAFORD,2022,880000.0,1827.0
SEAFORD,2023,830000.0,2394.0
SEAHOLME,2014,670000.0,95.0
SEAHOLME,2015,802500.0,92.0
SEAHOLME,2016,870000.0,99.0
SEAHOLME,2017,1157500.0,85.0
SEAHOLME,2018,1015000.0,78.0
SEAHOLME,2019,1020000.0,110.0
SEAHOLME,2020,937500.0,86.0
SEAHOLME,2021,1209500.0,101.0
SEAHOLME,2022,1135000.0,84.0
SEAHOLME,2023,1525000.0,79.0
SEASPRAY,2014,164000.0,24.0
SEASPRAY,2015,240000.0,44.0
SEASPRAY,2016,175000.0,64.0
SEASPRAY,2017,215000.0,12.0
SEASPRAY,2018,210000.0,31.0
SEASPRAY,2019,265000.0,50.0
SEASPRAY,2020,260000.0,36.0
SEASPRAY,2021,335000.0,49.0
SEASPRAY,2022,390000.0,20.0
SEASPRAY,2023,465000.0,6.0
SEBASTOPOL,2014,235500.0,956.0
SEBASTOPOL,2015,244500.0,1144.0
SEBASTOPOL,2016,247500.0,1161.0
SEBASTOPOL,2017,256000.0,1292.0
SEBASTOPOL,2018,289000.0,1294.0
SEBASTOPOL,2019,315000.0,1149.0
SEBASTOPOL,2020,341000.0,1084.0
SEBASTOPOL,2021,420000.0,1002.0
SEBASTOPOL,2022,480000.0,1153.0
SEBASTOPOL,2023,455000.0,1339.0
SEDDON,2014,730000.0,248.0
SEDDON,2015,830000.0,238.0
SEDDON,2016,934500.0,362.0
SEDDON,2017,982500.0,230.0
SEDDON,2018,1018500.0,261.0
SEDDON,2019,960000.0,249.0
SEDDON,2020,1100000.0,324.0
SEDDON,2021,1244000.0,213.0
SEDDON,2022,1055000.0,258.0
SEDDON,2023,1100000.0,294.0
SELBY,2014,420000.0,50.0
SELBY,2015,469500.0,40.0
SELBY,2016,527500.0,26.0
SELBY,2017,600000.0,40.0
SELBY,2018,637500.0,37.0
SELBY,2019,601500.0,26.0
SELBY,2020,720000.0,45.0
SELBY,2021,904500.0,42.0
SELBY,2022,771500.0,30.0
SELBY,2023,837500.0,41.0
SEVILLE,2014,397500.0,79.0
SEVILLE,2015,450000.0,87.0
SEVILLE,2016,511500.0,157.0
SEVILLE,2017,611500.0,102.0
SEVILLE,2018,634500.0,81.0
SEVILLE,2019,630000.0,148.0
SEVILLE,2020,626000.0,124.0
SEVILLE,2021,775000.0,140.0
SEVILLE,2022,812500.0,108.0
SEVILLE,2023,870000.0,108.0
SEVILLE EAST,2014,350000.0,7.0
SEVILLE EAST,2015,395000.0,16.0
SEVILLE EAST,2016,440000.0,29.0
SEVILLE EAST,2017,482500.0,25.0
SEVILLE EAST,2018,551500.0,16.0
SEVILLE EAST,2019,580000.0,32.0
SEVILLE EAST,2020,600000.0,25.0
SEVILLE EAST,2021,720000.0,49.0
SEVILLE EAST,2022,700000.0,19.0
SEVILLE EAST,2023,755000.0,18.0
SEYMOUR,2014,213000.0,985.0
SEYMOUR,2015,225000.0,1366.0
SEYMOUR,2016,242500.0,1527.0
SEYMOUR,2017,277000.0,1588.0
SEYMOUR,2018,295000.0,1336.0
SEYMOUR,2019,300000.0,1524.0
SEYMOUR,2020,325000.0,1527.0
SEYMOUR,2021,390000.0,960.0
SEYMOUR,2022,447500.0,1083.0
SEYMOUR,2023,467500.0,1359.0
SHEPPARTON,2014,243000.0,5148.0
SHEPPARTON,2015,250000.0,5160.0
SHEPPARTON,2016,265000.0,5755.0
SHEPPARTON,2017,261000.0,5572.0
SHEPPARTON,2018,275000.0,6028.0
SHEPPARTON,2019,282000.0,6100.0
SHEPPARTON,2020,310000.0,6162.0
SHEPPARTON,2021,370000.0,6635.0
SHEPPARTON,2022,430000.0,6257.0
SHEPPARTON,2023,445000.0,6185.0
SHEPPARTON NORTH,2014,375000.0,29.0
SHEPPARTON NORTH,2015,348000.0,62.0
SHEPPARTON NORTH,2016,361000.0,47.0
SHEPPARTON NORTH,2017,347000.0,33.0
SHEPPARTON NORTH,2018,334000.0,80.0
SHEPPARTON NORTH,2019,393000.0,85.0
SHEPPARTON NORTH,2020,379000.0,174.0
SHEPPARTON NORTH,2021,425000.0,64.0
SHEPPARTON NORTH,2022,612000.0,127.0
SHEPPARTON NORTH,2023,610000.0,87.0
SHOREHAM,2014,620000.0,13.0
SHOREHAM,2015,903000.0,19.0
SHOREHAM,2016,868500.0,28.0
SHOREHAM,2017,970000.0,37.0
SHOREHAM,2018,1160000.0,12.0
SHOREHAM,2019,1400000.0,25.0
SHOREHAM,2020,1077000.0,12.0
SHOREHAM,2021,1767500.0,7.0
SHOREHAM,2022,2180000.0,5.0
SHOREHAM,2023,2100000.0,13.0
SILVERLEAVES,2014,460500.0,6.0
SILVERLEAVES,2015,484000.0,12.0
SILVERLEAVES,2016,446500.0,7.0
SILVERLEAVES,2017,515000.0,8.0
SILVERLEAVES,2018,721000.0,8.0
SILVERLEAVES,2019,618500.0,6.0
SILVERLEAVES,2020,775000.0,5.0
SILVERLEAVES,2021,982000.0,11.0
SILVERLEAVES,2022,990500.0,9.0
SILVERLEAVES,2023,1137500.0,3.0
SKIPTON,2014,117500.0,14.0
SKIPTON,2015,137000.0,14.0
SKIPTON,2016,169000.0,20.0
SKIPTON,2017,187500.0,26.0
SKIPTON,2018,159500.0,27.0
SKIPTON,2019,200000.0,24.0
SKIPTON,2020,219500.0,12.0
SKIPTON,2021,270000.0,38.0
SKIPTON,2022,360000.0,24.0
SKIPTON,2023,336000.0,25.0
SKYE,2014,413000.0,345.0
SKYE,2015,430000.0,410.0
SKYE,2016,479000.0,523.0
SKYE,2017,570000.0,407.0
SKYE,2018,611000.0,426.0
SKYE,2019,597500.0,426.0
SKYE,2020,610000.0,416.0
SKYE,2021,740000.0,323.0
SKYE,2022,770000.0,302.0
SKYE,2023,760000.0,345.0
SMITHS BEACH,2014,390000.0,27.0
SMITHS BEACH,2015,455000.0,30.0
SMITHS BEACH,2016,470000.0,31.0
SMITHS BEACH,2017,458500.0,15.0
SMITHS BEACH,2018,589000.0,13.0
SMITHS BEACH,2019,624500.0,30.0
SMITHS BEACH,2020,695000.0,9.0
SMITHS BEACH,2021,837000.0,8.0
SMITHS BEACH,2022,990000.0,3.0
SMITHS BEACH,2023,957500.0,5.0
SOLDIERS HILL,2014,341000.0,218.0
SOLDIERS HILL,2015,310000.0,282.0
SOLDIERS HILL,2016,374000.0,369.0
SOLDIERS HILL,2017,423500.0,329.0
SOLDIERS HILL,2018,447500.0,233.0
SOLDIERS HILL,2019,480000.0,285.0
SOLDIERS HILL,2020,557500.0,237.0
SOLDIERS HILL,2021,568000.0,226.0
SOLDIERS HILL,2022,705000.0,252.0
SOLDIERS HILL,2023,570000.0,289.0
SOMERS,2014,755000.0,63.0
SOMERS,2015,696500.0,48.0
SOMERS,2016,755500.0,77.0
SOMERS,2017,820000.0,76.0
SOMERS,2018,888500.0,48.0
SOMERS,2019,950000.0,58.0
SOMERS,2020,980000.0,68.0
SOMERS,2021,1707000.0,39.0
SOMERS,2022,1765000.0,29.0
SOMERS,2023,1550000.0,71.0
SOMERVILLE,2014,395000.0,707.0
SOMERVILLE,2015,425000.0,717.0
SOMERVILLE,2016,465000.0,782.0
SOMERVILLE,2017,580000.0,472.0
SOMERVILLE,2018,615000.0,596.0
SOMERVILLE,2019,600000.0,533.0
SOMERVILLE,2020,640000.0,627.0
SOMERVILLE,2021,780000.0,446.0
SOMERVILLE,2022,812000.0,522.0
SOMERVILLE,2023,765000.0,597.0
SORRENTO,2014,795000.0,186.0
SORRENTO,2015,859000.0,184.0
SORRENTO,2016,1130000.0,155.0
SORRENTO,2017,1300000.0,193.0
SORRENTO,2018,1380000.0,130.0
SORRENTO,2019,1470000.0,158.0
SORRENTO,2020,1665000.0,129.0
SORRENTO,2021,2207500.0,160.0
SORRENTO,2022,2355000.0,157.0
SORRENTO,2023,2120000.0,182.0
SOUTH GEELONG,2014,470000.0,268.0
SOUTH GEELONG,2015,425000.0,305.0
SOUTH GEELONG,2016,495000.0,319.0
SOUTH GEELONG,2017,650000.0,375.0
SOUTH GEELONG,2018,676000.0,353.0
SOUTH GEELONG,2019,702500.0,340.0
SOUTH GEELONG,2020,835000.0,617.0
SOUTH GEELONG,2021,1000000.0,234.0
SOUTH GEELONG,2022,970000.0,281.0
SOUTH GEELONG,2023,882000.0,260.0
SOUTH KINGSVILLE,2014,671000.0,72.0
SOUTH KINGSVILLE,2015,742000.0,57.0
SOUTH KINGSVILLE,2016,903000.0,71.0
SOUTH KINGSVILLE,2017,980000.0,65.0
SOUTH KINGSVILLE,2018,1000000.0,58.0
SOUTH KINGSVILLE,2019,859000.0,78.0
SOUTH KINGSVILLE,2020,992000.0,82.0
SOUTH KINGSVILLE,2021,1100000.0,100.0
SOUTH KINGSVILLE,2022,972500.0,130.0
SOUTH KINGSVILLE,2023,1250000.0,71.0
SOUTH MELBOURNE,2014,1200000.0,2091.0
SOUTH MELBOURNE,2015,1310000.0,2092.0
SOUTH MELBOURNE,2016,1595000.0,2210.0
SOUTH MELBOURNE,2017,1532500.0,2323.0
SOUTH MELBOURNE,2018,1465000.0,2231.0
SOUTH MELBOURNE,2019,1355000.0,2416.0
SOUTH MELBOURNE,2020,1580000.0,2816.0
SOUTH MELBOURNE,2021,1710000.0,2295.0
SOUTH MELBOURNE,2022,1882500.0,2271.0
SOUTH MELBOURNE,2023,1630000.0,2641.0
SOUTH MORANG,2014,420000.0,1129.0
SOUTH MORANG,2015,450000.0,1113.0
SOUTH MORANG,2016,502000.0,1384.0
SOUTH MORANG,2017,610500.0,1330.0
SOUTH MORANG,2018,634500.0,1183.0
SOUTH MORANG,2019,625500.0,1265.0
SOUTH MORANG,2020,623000.0,1225.0
SOUTH MORANG,2021,718000.0,901.0
SOUTH MORANG,2022,760000.0,1037.0
SOUTH MORANG,2023,725000.0,931.0
SOUTH YARRA,2014,1450000.0,2143.0
SOUTH YARRA,2015,1700000.0,2469.0
SOUTH YARRA,2016,1890000.0,2935.0
SOUTH YARRA,2017,2040000.0,2357.0
SOUTH YARRA,2018,1851000.0,2718.0
SOUTH YARRA,2019,1850000.0,3171.0
SOUTH YARRA,2020,2059000.0,3167.0
SOUTH YARRA,2021,2353000.0,2973.0
SOUTH YARRA,2022,2035500.0,3067.0
SOUTH YARRA,2023,2390000.0,2912.0
SPOTSWOOD,2014,640000.0,286.0
SPOTSWOOD,2015,795000.0,293.0
SPOTSWOOD,2016,917500.0,265.0
SPOTSWOOD,2017,1027500.0,296.0
SPOTSWOOD,2018,1080000.0,265.0
SPOTSWOOD,2019,950000.0,234.0
SPOTSWOOD,2020,985000.0,186.0
SPOTSWOOD,2021,1260000.0,198.0
SPOTSWOOD,2022,1255000.0,243.0
SPOTSWOOD,2023,1130000.0,222.0
SPRING GULLY,2014,350000.0,92.0
SPRING GULLY,2015,350000.0,103.0
SPRING GULLY,2016,350000.0,111.0
SPRING GULLY,2017,390000.0,103.0
SPRING GULLY,2018,400000.0,87.0
SPRING GULLY,2019,386500.0,137.0
SPRING GULLY,2020,440000.0,106.0
SPRING GULLY,2021,552500.0,114.0
SPRING GULLY,2022,610000.0,121.0
SPRING GULLY,2023,700000.0,187.0
SPRINGVALE,2014,530000.0,1842.0
SPRINGVALE,2015,629500.0,2025.0
SPRINGVALE,2016,685000.0,2118.0
SPRINGVALE,2017,750000.0,1949.0
SPRINGVALE,2018,780000.0,2499.0
SPRINGVALE,2019,746500.0,2644.0
SPRINGVALE,2020,785000.0,2805.0
SPRINGVALE,2021,855000.0,2298.0
SPRINGVALE,2022,886000.0,2576.0
SPRINGVALE,2023,870000.0,3200.0
SPRINGVALE SOUTH,2014,475000.0,623.0
SPRINGVALE SOUTH,2015,562000.0,608.0
SPRINGVALE SOUTH,2016,630000.0,728.0
SPRINGVALE SOUTH,2017,720000.0,714.0
SPRINGVALE SOUTH,2018,720000.0,697.0
SPRINGVALE SOUTH,2019,679000.0,646.0
SPRINGVALE SOUTH,2020,725000.0,662.0
SPRINGVALE SOUTH,2021,800000.0,576.0
SPRINGVALE SOUTH,2022,820000.0,652.0
SPRINGVALE SOUTH,2023,800000.0,593.0
ST ALBANS,2014,373500.0,3215.0
ST ALBANS,2015,428000.0,3552.0
ST ALBANS,2016,500000.0,4282.0
ST ALBANS,2017,610000.0,3647.0
ST ALBANS,2018,626500.0,4096.0
ST ALBANS,2019,594000.0,3913.0
ST ALBANS,2020,600000.0,4374.0
ST ALBANS,2021,675000.0,4161.0
ST ALBANS,2022,682000.0,3881.0
ST ALBANS,2023,640500.0,3416.0
ST ALBANS PARK,2014,330000.0,252.0
ST ALBANS PARK,2015,329000.0,203.0
ST ALBANS PARK,2016,331000.0,225.0
ST ALBANS PARK,2017,379000.0,235.0
ST ALBANS PARK,2018,450000.0,259.0
ST ALBANS PARK,2019,422000.0,209.0
ST ALBANS PARK,2020,455000.0,175.0
ST ALBANS PARK,2021,600000.0,196.0
ST ALBANS PARK,2022,650000.0,143.0
ST ALBANS PARK,2023,586500.0,139.0
ST ANDREWS BEACH,2014,495000.0,55.0
ST ANDREWS BEACH,2015,560000.0,28.0
ST ANDREWS BEACH,2016,695000.0,31.0
ST ANDREWS BEACH,2017,855000.0,38.0
ST ANDREWS BEACH,2018,902500.0,42.0
ST ANDREWS BEACH,2019,930000.0,25.0
ST ANDREWS BEACH,2020,1207500.0,43.0
ST ANDREWS BEACH,2021,1745500.0,13.0
ST ANDREWS BEACH,2022,1582500.0,20.0
ST ANDREWS BEACH,2023,1572500.0,25.0
ST ARNAUD,2014,145000.0,162.0
ST ARNAUD,2015,141000.0,163.0
ST ARNAUD,2016,142500.0,289.0
ST ARNAUD,2017,145000.0,233.0
ST ARNAUD,2018,145000.0,208.0
ST ARNAUD,2019,175000.0,225.0
ST ARNAUD,2020,170000.0,164.0
ST ARNAUD,2021,225000.0,191.0
ST ARNAUD,2022,310000.0,181.0
ST ARNAUD,2023,279500.0,275.0
ST HELENA,2014,623000.0,67.0
ST HELENA,2015,711000.0,103.0
ST HELENA,2016,800000.0,101.0
ST HELENA,2017,893500.0,94.0
ST HELENA,2018,910000.0,87.0
ST HELENA,2019,905000.0,108.0
ST HELENA,2020,930000.0,145.0
ST HELENA,2021,1137500.0,43.0
ST HELENA,2022,1202500.0,54.0
ST HELENA,2023,1175000.0,44.0
ST KILDA,2014,1225000.0,4436.0
ST KILDA,2015,1164000.0,4692.0
ST KILDA,2016,1305000.0,4789.0
ST KILDA,2017,1551000.0,4453.0
ST KILDA,2018,1755000.0,4203.0
ST KILDA,2019,1600000.0,4288.0
ST KILDA,2020,1330000.0,4809.0
ST KILDA,2021,1705500.0,4181.0
ST KILDA,2022,1710000.0,4373.0
ST KILDA,2023,1480500.0,4110.0
ST KILDA EAST,2014,1037500.0,532.0
ST KILDA EAST,2015,1382500.0,593.0
ST KILDA EAST,2016,1677500.0,720.0
ST KILDA EAST,2017,1460000.0,735.0
ST KILDA EAST,2018,1620000.0,1328.0
ST KILDA EAST,2019,1560500.0,623.0
ST KILDA EAST,2020,1650000.0,769.0
ST KILDA EAST,2021,1840000.0,721.0
ST KILDA EAST,2022,1785000.0,837.0
ST KILDA EAST,2023,1623000.0,635.0
ST KILDA WEST,2014,2235000.0,246.0
ST KILDA WEST,2015,2013000.0,319.0
ST KILDA WEST,2016,1797000.0,365.0
ST KILDA WEST,2017,2380000.0,269.0
ST KILDA WEST,2018,1942500.0,295.0
ST KILDA WEST,2019,2465000.0,257.0
ST KILDA WEST,2020,2630000.0,300.0
ST KILDA WEST,2021,3300000.0,264.0
ST KILDA WEST,2022,2742500.0,287.0
ST KILDA WEST,2023,2855000.0,182.0
STANHOPE,2014,131000.0,35.0
STANHOPE,2015,152500.0,38.0
STANHOPE,2016,147000.0,39.0
STANHOPE,2017,181000.0,61.0
STANHOPE,2018,161500.0,67.0
STANHOPE,2019,187500.0,82.0
STANHOPE,2020,201500.0,65.0
STANHOPE,2021,255000.0,55.0
STANHOPE,2022,223500.0,61.0
STANHOPE,2023,352500.0,96.0
STAWELL,2014,172500.0,608.0
STAWELL,2015,177000.0,792.0
STAWELL,2016,177000.0,792.0
STAWELL,2017,188000.0,596.0
STAWELL,2018,190000.0,565.0
STAWELL,2019,189000.0,687.0
STAWELL,2020,227000.0,781.0
STAWELL,2021,290000.0,661.0
STAWELL,2022,355000.0,596.0
STAWELL,2023,319000.0,562.0
STRATFORD,2014,261500.0,106.0
STRATFORD,2015,260500.0,105.0
STRATFORD,2016,272500.0,102.0
STRATFORD,2017,265000.0,91.0
STRATFORD,2018,258000.0,104.0
STRATFORD,2019,316500.0,93.0
STRATFORD,2020,320000.0,148.0
STRATFORD,2021,397500.0,162.0
STRATFORD,2022,472000.0,173.0
STRATFORD,2023,480000.0,122.0
STRATHDALE,2014,380000.0,194.0
STRATHDALE,2015,410500.0,245.0
STRATHDALE,2016,445000.0,339.0
STRATHDALE,2017,380000.0,239.0
STRATHDALE,2018,420000.0,297.0
STRATHDALE,2019,451000.0,327.0
STRATHDALE,2020,507000.0,360.0
STRATHDALE,2021,640000.0,383.0
STRATHDALE,2022,671500.0,310.0
STRATHDALE,2023,637500.0,464.0
STRATHFIELDSAYE,2014,397500.0,90.0
STRATHFIELDSAYE,2015,408000.0,106.0
STRATHFIELDSAYE,2016,425000.0,95.0
STRATHFIELDSAYE,2017,455000.0,118.0
STRATHFIELDSAYE,2018,444000.0,134.0
STRATHFIELDSAYE,2019,476500.0,147.0
STRATHFIELDSAYE,2020,535000.0,196.0
STRATHFIELDSAYE,2021,636000.0,204.0
STRATHFIELDSAYE,2022,702500.0,180.0
STRATHFIELDSAYE,2023,715000.0,221.0
STRATHMERTON,2014,172500.0,37.0
STRATHMERTON,2015,190000.0,29.0
STRATHMERTON,2016,182500.0,140.0
STRATHMERTON,2017,140000.0,64.0
STRATHMERTON,2018,187500.0,89.0
STRATHMERTON,2019,195000.0,103.0
STRATHMERTON,2020,205000.0,65.0
STRATHMERTON,2021,265000.0,54.0
STRATHMERTON,2022,325000.0,57.0
STRATHMERTON,2023,365000.0,78.0
STRATHMORE,2014,865000.0,391.0
STRATHMORE,2015,997500.0,362.0
STRATHMORE,2016,1140000.0,563.0
STRATHMORE,2017,1230000.0,406.0
STRATHMORE,2018,1357500.0,355.0
STRATHMORE,2019,1320000.0,298.0
STRATHMORE,2020,1360000.0,372.0
STRATHMORE,2021,1576000.0,329.0
STRATHMORE,2022,1605000.0,330.0
STRATHMORE,2023,1416500.0,364.0
STRATHMORE HEIGHTS,2014,640000.0,55.0
STRATHMORE HEIGHTS,2015,700000.0,56.0
STRATHMORE HEIGHTS,2016,808000.0,61.0
STRATHMORE HEIGHTS,2017,970000.0,51.0
STRATHMORE HEIGHTS,2018,885000.0,27.0
STRATHMORE HEIGHTS,2019,800000.0,21.0
STRATHMORE HEIGHTS,2020,835000.0,32.0
STRATHMORE HEIGHTS,2021,962500.0,23.0
STRATHMORE HEIGHTS,2022,952500.0,72.0
STRATHMORE HEIGHTS,2023,1056000.0,49.0
STRATHTULLOH,2014,440000.0,11.0
STRATHTULLOH,2015,425000.0,29.0
STRATHTULLOH,2016,430000.0,56.0
STRATHTULLOH,2017,359000.0,62.0
STRATHTULLOH,2018,425000.0,50.0
STRATHTULLOH,2019,507500.0,108.0
STRATHTULLOH,2020,522500.0,238.0
STRATHTULLOH,2021,585500.0,277.0
STRATHTULLOH,2022,609000.0,223.0
STRATHTULLOH,2023,642500.0,313.0
SUNBURY,2014,360000.0,2451.0
SUNBURY,2015,370000.0,3003.0
SUNBURY,2016,395000.0,3066.0
SUNBURY,2017,492000.0,3048.0
SUNBURY,2018,546000.0,2794.0
SUNBURY,2019,533500.0,3059.0
SUNBURY,2020,570000.0,2949.0
SUNBURY,2021,645000.0,2470.0
SUNBURY,2022,670000.0,2234.0
SUNBURY,2023,660000.0,2397.0
SUNDERLAND BAY,2014,333000.0,21.0
SUNDERLAND BAY,2015,287000.0,9.0
SUNDERLAND BAY,2016,360000.0,7.0
SUNDERLAND BAY,2017,357500.0,7.0
SUNDERLAND BAY,2018,455000.0,7.0
SUNDERLAND BAY,2019,413500.0,6.0
SUNDERLAND BAY,2020,525000.0,14.0
SUNDERLAND BAY,2021,717000.0,18.0
SUNDERLAND BAY,2022,677500.0,6.0
SUNDERLAND BAY,2023,672500.0,12.0
SUNSET STRIP,2014,310000.0,13.0
SUNSET STRIP,2015,301500.0,15.0
SUNSET STRIP,2016,340000.0,30.0
SUNSET STRIP,2017,345000.0,13.0
SUNSET STRIP,2018,390000.0,21.0
SUNSET STRIP,2019,460000.0,30.0
SUNSET STRIP,2020,511000.0,29.0
SUNSET STRIP,2021,602500.0,51.0
SUNSET STRIP,2022,754000.0,7.0
SUNSET STRIP,2023,690000.0,29.0
SUNSHINE,2014,483500.0,3428.0
SUNSHINE,2015,530500.0,3293.0
SUNSHINE,2016,675000.0,2834.0
SUNSHINE,2017,765000.0,2717.0
SUNSHINE,2018,742000.0,2981.0
SUNSHINE,2019,720000.0,3619.0
SUNSHINE,2020,750000.0,2954.0
SUNSHINE,2021,870000.0,2306.0
SUNSHINE,2022,856500.0,2833.0
SUNSHINE,2023,797500.0,3079.0
SUNSHINE NORTH,2014,425500.0,1162.0
SUNSHINE NORTH,2015,495000.0,1264.0
SUNSHINE NORTH,2016,560000.0,1230.0
SUNSHINE NORTH,2017,653000.0,1012.0
SUNSHINE NORTH,2018,673500.0,1136.0
SUNSHINE NORTH,2019,647000.0,1180.0
SUNSHINE NORTH,2020,690000.0,1192.0
SUNSHINE NORTH,2021,720000.0,1443.0
SUNSHINE NORTH,2022,750000.0,1102.0
SUNSHINE NORTH,2023,721500.0,1480.0
SUNSHINE WEST,2014,395000.0,1213.0
SUNSHINE WEST,2015,450000.0,1394.0
SUNSHINE WEST,2016,520000.0,1296.0
SUNSHINE WEST,2017,639000.0,1176.0
SUNSHINE WEST,2018,635000.0,1291.0
SUNSHINE WEST,2019,635000.0,1588.0
SUNSHINE WEST,2020,657000.0,1575.0
SUNSHINE WEST,2021,745000.0,1166.0
SUNSHINE WEST,2022,751500.0,1250.0
SUNSHINE WEST,2023,700000.0,1224.0
SURF BEACH,2014,360000.0,44.0
SURF BEACH,2015,355000.0,11.0
SURF BEACH,2016,414000.0,23.0
SURF BEACH,2017,425000.0,16.0
SURF BEACH,2018,480000.0,44.0
SURF BEACH,2019,525000.0,22.0
SURF BEACH,2020,559000.0,37.0
SURF BEACH,2021,706500.0,34.0
SURF BEACH,2022,895000.0,21.0
SURF BEACH,2023,805000.0,16.0
SURREY HILLS,2014,1450000.0,408.0
SURREY HILLS,2015,1750000.0,349.0
SURREY HILLS,2016,1800500.0,432.0
SURREY HILLS,2017,2170000.0,382.0
SURREY HILLS,2018,1900000.0,380.0
SURREY HILLS,2019,1890000.0,435.0
SURREY HILLS,2020,1880000.0,434.0
SURREY HILLS,2021,2310000.0,395.0
SURREY HILLS,2022,2301500.0,334.0
SURREY HILLS,2023,2390000.0,441.0
SWAN HILL,2014,230000.0,1459.0
SWAN HILL,2015,248000.0,1616.0
SWAN HILL,2016,262500.0,1508.0
SWAN HILL,2017,252000.0,1727.0
SWAN HILL,2018,267000.0,1847.0
SWAN HILL,2019,285000.0,1953.0
SWAN HILL,2020,319500.0,1662.0
SWAN HILL,2021,362000.0,1604.0
SWAN HILL,2022,405000.0,1403.0
SWAN HILL,2023,435000.0,1411.0
SYDENHAM,2014,415000.0,567.0
SYDENHAM,2015,440000.0,669.0
SYDENHAM,2016,505000.0,618.0
SYDENHAM,2017,590000.0,453.0
SYDENHAM,2018,620000.0,489.0
SYDENHAM,2019,595000.0,558.0
SYDENHAM,2020,635000.0,599.0
SYDENHAM,2021,690000.0,481.0
SYDENHAM,2022,699000.0,487.0
SYDENHAM,2023,741500.0,489.0
TALLANGATTA,2014,200000.0,35.0
TALLANGATTA,2015,233000.0,76.0
TALLANGATTA,2016,216000.0,88.0
TALLANGATTA,2017,275000.0,41.0
TALLANGATTA,2018,245000.0,37.0
TALLANGATTA,2019,257500.0,68.0
TALLANGATTA,2020,280000.0,56.0
TALLANGATTA,2021,350000.0,47.0
TALLANGATTA,2022,436000.0,44.0
TALLANGATTA,2023,470000.0,47.0
TANGAMBALANGA,2014,245000.0,12.0
TANGAMBALANGA,2015,219500.0,13.0
TANGAMBALANGA,2016,276000.0,16.0
